#Camera:Nokia N900
#Source:camspec_database.txt, http://www.gujinwei.org/research/camspec/db.html 
#MeasurementMethod:Monochromator
#Copyright:Rochester Institute of Technology, all rights reserved.
#License:Creative Commons BY-NC-SA 4.0, https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode 
400,0.0023404,0.014258,0.25552
410,0.001859,0.01572,0.31293
420,0.0021612,0.021887,0.45069
430,0.0018785,0.023455,0.49407
440,0.0020483,0.033772,0.53804
450,0.0020453,0.041642,0.56515
460,0.0030901,0.070455,0.60609
470,0.0079493,0.16539,0.58896
480,0.015542,0.28849,0.51464
490,0.024933,0.36037,0.45436
500,0.045539,0.51551,0.35509
510,0.074702,0.6732,0.26297
520,0.11864,0.86191,0.21911
530,0.16129,0.92522,0.21638
540,0.16291,0.87936,0.19842
550,0.16386,0.85065,0.17893
560,0.15411,0.76661,0.15676
570,0.14902,0.67318,0.14759
580,0.42572,0.54526,0.13721
590,0.95723,0.44673,0.13343
600,1,0.29153,0.10382
610,0.70057,0.30535,0.097638
620,0.90976,0.1601,0.075487
630,0.93954,0.13353,0.077247
640,0.77878,0.11201,0.072765
650,0.4029,0.059331,0.042964
660,0.12257,0.019223,0.01443
670,0.061958,0.010816,0.0082901
680,0.023989,0.0053431,0.0037298
690,0.0099138,0.0028583,0.0015722
700,0.0076878,0.0026006,0.0014485
710,0.0040222,0.0014277,0.00087214
720,0.0012967,0.0005178,0.0003729
