#Camera:Nikon D7000
#Description:Single-spectrum measurement
#Copyright:2020 Glenn Butcher, all rights reserved
#License:Creative Commons BY-NC-SA 4.0, https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode
400,0.00,0.00,0.01
405,0.00,0.00,0.01
410,0.01,0.01,0.03
415,0.00,0.01,0.02
420,0.04,0.05,0.23
425,0.07,0.12,0.64
430,0.07,0.14,0.74
435,0.06,0.16,0.79
440,0.06,0.18,0.85
445,0.05,0.20,0.93
450,0.04,0.21,0.98
455,0.04,0.23,0.97
460,0.04,0.26,0.98
465,0.04,0.31,0.98
470,0.04,0.39,1.00
475,0.04,0.46,0.99
480,0.05,0.50,0.92
485,0.04,0.50,0.86
490,0.04,0.50,0.75
495,0.04,0.55,0.67
500,0.04,0.63,0.58
505,0.05,0.73,0.48
510,0.05,0.80,0.38
515,0.06,0.88,0.31
520,0.08,0.94,0.24
525,0.09,0.94,0.18
530,0.10,0.95,0.15
535,0.08,0.91,0.12
540,0.05,0.89,0.10
545,0.04,0.83,0.07
550,0.03,0.77,0.05
555,0.03,0.72,0.04
560,0.03,0.65,0.03
565,0.04,0.58,0.02
570,0.07,0.53,0.02
575,0.16,0.45,0.01
580,0.36,0.39,0.01
585,0.55,0.33,0.01
590,0.60,0.27,0.01
595,0.58,0.21,0.01
600,0.55,0.16,0.00
605,0.49,0.11,0.00
610,0.44,0.08,0.00
615,0.41,0.06,0.00
620,0.36,0.05,0.00
625,0.32,0.04,0.00
630,0.28,0.03,0.00
635,0.25,0.03,0.00
640,0.21,0.02,0.00
645,0.18,0.02,0.00
650,0.16,0.02,0.00
655,0.13,0.01,0.00
660,0.11,0.01,0.00
665,0.08,0.01,0.00
670,0.04,0.01,0.00
675,0.02,0.00,0.00
680,0.01,0.00,0.00
685,0.00,0.00,0.00
690,0.00,0.00,0.00
695,0.00,0.00,0.00
700,0.00,0.00,0.00
705,0.00,0.00,0.00
710,0.00,0.00,0.00
715,0.00,0.00,0.00
