#Camera:Nikon Z 6
#Description:Single-spectrum measurement
#Copyright:2020 Glenn Butcher, all rights reserved
#License:Creative Commons BY-NC-SA 4.0, https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode
400,0.02,0.02,0.01
405,0.02,0.02,0.02
410,0.02,0.02,0.02
415,0.02,0.02,0.03
420,0.06,0.07,0.41
425,0.07,0.10,0.67
430,0.06,0.11,0.74
435,0.06,0.13,0.80
440,0.06,0.14,0.85
445,0.05,0.16,0.90
450,0.05,0.17,0.95
455,0.05,0.19,0.98
460,0.04,0.21,0.98
465,0.05,0.26,1.00
470,0.05,0.32,1.00
475,0.05,0.38,0.97
480,0.06,0.43,0.94
485,0.06,0.45,0.90
490,0.05,0.47,0.83
495,0.05,0.50,0.73
500,0.06,0.58,0.63
505,0.06,0.69,0.54
510,0.07,0.76,0.43
515,0.09,0.86,0.34
520,0.10,0.91,0.27
525,0.13,0.97,0.22
530,0.13,0.97,0.17
535,0.11,0.95,0.14
540,0.08,0.93,0.12
545,0.06,0.88,0.09
550,0.05,0.84,0.07
555,0.05,0.77,0.05
560,0.05,0.71,0.04
565,0.05,0.64,0.03
570,0.06,0.58,0.02
575,0.13,0.50,0.02
580,0.36,0.42,0.02
585,0.56,0.35,0.01
590,0.64,0.29,0.01
595,0.65,0.23,0.01
600,0.59,0.17,0.01
605,0.56,0.12,0.01
610,0.51,0.09,0.01
615,0.46,0.06,0.01
620,0.43,0.05,0.01
625,0.39,0.04,0.01
630,0.35,0.03,0.01
635,0.32,0.03,0.01
640,0.26,0.02,0.01
645,0.23,0.02,0.01
650,0.21,0.02,0.01
655,0.18,0.02,0.01
660,0.16,0.02,0.01
665,0.13,0.01,0.01
670,0.08,0.01,0.01
675,0.04,0.01,0.00
680,0.02,0.00,0.00
685,0.01,0.00,0.00
690,0.01,0.00,0.00
695,0.01,0.00,0.00
700,0.00,0.00,0.00
705,0.00,0.00,0.00
710,0.00,0.00,0.00
715,0.00,0.00,0.00
